318;Manifestaciones;normal;https://www.gov.uk/foreign-travel-advice/tunisia;;;Las elecciones presidenciales celebrarán el 23 de noviembre de 2014. Las autoridades tunecinas han anunciado medidas adicionales de seguridad durante el período electoral, incluyendo los colegios electorales. Debe estar alerta y evitar los mítines políticos así como las áreas en las que puedan reunir grandes multitudes.;;Túnez;21/11/2014
319;Atentado;severa;https://www.gov.uk/foreign-travel-advice/kenya;;;Se ha producido un ataque contra un autobús que hacía la ruta de Nairobi hacia el Condado de Mandera , cerca de la frontera con Somalia . 28 personas han sido asesinadas.;;Kenia (Mandera);22/11/2014
320;lepra;normal;http://www.thehindu.com/news/cities/Visakhapatnam/leprosy-cases-increasing-in-vizianagaram-district/article6615500.ece;;;La prevalencia de lepra ha aumentado en Andhra Pradesh de 1,48 casos por 10000 habitantes en 2012-13 a 1,76 en 2013-14, según han informado fuentes oficiales. Se han identificado 57 casos nuevos en Balijipeta y Komarada. ;;India (Andra Pradesh);22/11/2014
321;gripe;normal;http://www.plenglish.com/index.php?option=com_content&task=view&id=1497071&Itemid=1;;;Notificados 2 fallecidos por la gripe H3N2 en el Alto (departamento de la Paz). Se trata de los primeros casos mortales de la enfermedad este año.;;Bolivia;01/06/2013
322;Inundaciones;normal;http://sedesbeni.org/;;;Durante la época de lluvias (noviembre a febrero) son frecuentes las inundaciones y los desprendimientos de tierra. En diciembre de 2013 se registraron precipitaciones superiores a la media de otros años, constatándose como consecuencia de las mismas al menos 29 fallecidos y 4.000 familias afectadas en todo el país. Sobre todo en las regiones orientales, como consecuencia de las fuertes lluvias se han detectado patologías de carácter respiratorio, diarrea y dengue. Los servicios departamentales de salud (SEDES) realizan un seguimiento en los municipios afectados por las lluvias, así como de las enfermedades generadas se puede consultar en el enlace siguiente;;Bolivia;08/01/2014
323;hantavirus;normal;http://fundacionio.org/viajar/enfermedades/hantavirus.html;;;Notificado un brote en la zona de Cochabamba (Área amazónica) con varios afectados y un muerto.;;Bolivia;01/04/2013
324;hantavirus;normal;http://www.opinion.com.bo/opinion/articulos/2014/0216/noticias.php?id=120141;;;Notificado el fallecimiento de una persona proveniente del trópico de Cochabamba por hantavirus. Otros 4 casos confirmados en municipios de Chimoré, Senda Tres, Avispas y Samuzabety. ;;Bolivia;20/02/2014
325;Dengue;normal;http://fundacionio.org/viajar/enfermedades/dengue.html;;;Notificados más de 6000 casos en lo que va de año. Las zonas más afectadas: Beni y Tarija;;Bolivia;01/04/2013
326;Dengue;normal;http://www.la-razon.com/sociedad/Santa-Cruz-alerta-naranja-prevenir_0_1984001612.html;;;"La enfermedad está afectando desde octubre del 2013 a los departamentos de Santa Cruz, Beni, La Paz, Cochabamba y Tarija (104 casos notificados); en Santa Cruz en lo que va de año se han reportado 53 casos; las autoridades del país han comunicado la ""Alerta naranja de salud"". ";;Bolivia;28/01/2014
327;Dengue;normal;http://www.eldeber.com.bo/sedes-confirma-396-casos-de-dengue-/140305121834;;;Notificado un aumento de los casos de la enfermedad debido a las lluvias de las últimas semanas. 2161 casos sospechosos, 396 confirmados con 1 fallecido.;;Bolivia;11/03/2014
328;Dengue;normal;http://www.erbol.com.bo/noticia/social/19042014/existen_1800_casos_de_dengue_confirmados_en_el_pais;;; Notificados más 1800 casos de dengue confirmados a nivel nacional en lo que va de año. Supone una reducción respecto al año 2012 donde se produjeron 4500 casos en ese mismo período.;;Bolivia;21/04/2014
329;peste;severa;http://www.laht.com/article.asp?CategoryId=14919&ArticleId=364269;;; Las autoridades sanitarias bolivianas han declarado el estado de alerta frente a la peste en las provincias fronterizas con Perú. Un niño de 14 años del municipio de Apolo ha fallecido por la enfermedad, hay otros 3 casos sospechosos. Hace unos meses fue declarado un brote de peste en la provincia del norte de perú de Ascope (con 1 fallecidos y otros 30 casos sospechosos) ;;Bolivia;06/07/2014
330;Paludismo / Malaria ;normal;http://www.paginasiete.bo/sociedad/2014/9/18/pando-reporta-rebrote-malaria-casos-32565.html;;;Notificado un brote de malaria en Pando, 34 casos registrados en el municipio de Sena. ;;Bolivia;19/09/2014
331;Rabia;severa;http://www.reporteepidemiologico.com/wp-content/uploads/2014/10/REC-1461.pdf;;;En lo que va de año se han notificado 7 casos de rabia en Beni, seis en perros y 1 en un gato. 2 personas han fallecido por la enfermedad. 386 personas han sido mordidas o han estado en contacto con perros con rabia, pero sólo unas 200 han recibido la dosis antirrábica y la mayoría no ha terminado el tratamiento. ;;Bolivia;21/10/2014
332;Coronavirus;severa;http://www.moh.gov.sa/en/CCC/PressReleases/Pages/Statistics-2014-11-21-001.aspx;http://www.moh.gov.sa/en/CCC/PressReleases/Pages/Statistics-2014-11-20-001.aspx;;Actualizado el número de casos del nuevo coronavirus (MERS-CoV):  808 confirmados, 346 fallecidos, 451 recuperados y 11 en tratamiento.;;Arabia Saudita;22/11/2014
333;hepatitis a;normal;http://www.eurosurveillance.org/ViewArticle.aspx?ArticleId=20486;;;Notificado un brote con 28 casos confirmados en Bijeljina entre agosto del 2012 y abril del 2013. El caso índice fue un niño de 7 años procedente de la comunidad gitana en el distrito de Roma.;;Bosnia-Herzegovina;01/05/2013
334;Avería tren;normal;http://www.hosteltur.com/185480_pasajeros-eurostar-varados-oscuridad-ocho-horas.html;;;Unos 1.250 viajeros del tren Eurostar (que unen Londres, París y Bruselas a través del Eurotunel) se han visto afectados por una avería eléctrica en la línea durante ocho horas. Dos cables de alta tensión se rompieron al mismo tiempo interrumpiedo el servicio.;;Francia (Lille);22/11/2014
335;Ébola;severa;http://www.reuters.com/article/2014/11/22/us-health-ebola-mali-idUSKCN0J60EI20141122;;;Notificado un nuevo caso de Ébola en la capital Bamako. Se trata de un amigo de la enfermera que trató un caso. ;;Malí (Bamako);23/11/2014
336;Ébola;severa;http://who.int/csr/disease/ebola/situation-reports/en/;;;Nuevo informe de la OMS a 21 de noviembre de 2014. Notificados 15351 casos en 8 países desde el inicio del brote, 5459 fallecidos. La transmisión se mantiene de forma intensa en Guinea, Liberia y  Sierra Leone. Hasta el momento se han detectado 6 casos en Malí, todos ellos han fallecido.;;Africa Occidental;23/11/2014
337;Fiebre hemorrágica Crimea Congo;normal;http://www.thenews.com.pk/Todays-News-4-285471-Another-Congo-virus-case-confirmed;;;Notificado un nuevo caso de la enfermedad en la provincia de Sindh, distrito de Tharparkar. En lo que va de año se han diagnosticado 16 casos de la enfermedad en el país. De ellos 8 han sido en Karachi, un 70% de los pacientes han sobrevivido.;;Pakistán (Sindh);23/11/2014
338;Rubeola;normal;http://outbreaknewstoday.com/taiwan-reports-1st-indigenous-case-of-german-measles-of-2014/;http://wwwnc.cdc.gov/travel/diseases/rubella;;El CDC de Taiwan ha notificado un caso autóctono de Rubéola en el país, este año se han notificado otros 5 casos pero importados de China, Filipinas, Indonesia y Malasia.;;Taiwan;23/11/2014
339;hantavirus;normal;http://www.diagonales.com/interior/216707-hantavirus-en-chascomus--dicen-que-no-hay-peligro-de-contagio.html;;;Notificada la muerte de una persona por Hantavirus en la provincia de Buenos Aires.;;Argentina (Buenos Aires);23/11/2014
340;Diarrea del viajero;normal;http://www.mmegi.bw/index.php?sid=1&aid=1822&dir=2012/July/Friday20;;;Notificado un brote de diarrea en la ciudad minera de Selebi-Phikwe, 151 casos con 5 fallecidos, todos ellos bebés.;;Botswana;01/07/2012
341;Paludismo / Malaria ;normal;http://allafrica.com/stories/201404160757.html;;;La región de Palapye ha notificado 47 casos de malaria este año y fallecidos. El brote se atribuye a las lluvias de los pasados meses que han hecho que aumente el número de mosquitos así como la alta movilidad de las gentes de la zona que frecuentemente viajan a zonas con malaria.;;Botswana;17/04/2014
342;Paludismo / Malaria ;normal;http://www.thevoicebw.com/2014/06/27/ngami-records-618-cases-of-malaria/;;;"En los últimos 6 meses, Ngamiland (Distrito del Noroeste) ha experimentado un brote de malaria registrando 618 casos de malaria incluyendo 6 fallecidos. (Okavango District 536 casos/4 muertes; Ngami 82 casos/2 muertes)";;Botswana;02/07/2014
343;Fiebre del valle del Rift;severa;http://www.thevoicebw.com/2014/06/27/ngami-records-618-cases-of-malaria/;http://www.cfsph.iastate.edu/Factsheets/pdfs/rift_valley_fever.pdf;;Notificados casos de la enfermedad en ganado local en relación con brote en Mabele, Tinto Crush, Chobe west, Chobe. Estos brotes en animales suelen acompañarse de casos en humanos. Botsuana notificó por primera vez casos de la enfermedad en el 2010. La fiebre del Rift Valley se extendió por primera vez fuera de África en el año 2000 donde se notificaron casos en Arabia Saudí y Yemen.;;Botswana;29/07/2014
344;Aduanas;normal;http://blogs.wsj.com/frontiers/2014/08/28/botswana-blocks-congo-copper-exports-after-ebola-outbreak/;;;El gobierno de Botsuana ha bloqueado la exportaciones desde la República Democrática del Congo como medida preventiva para evitar la diseminación del Ébola. Existe un comercio activo de cobre y cobalto a través de las fronteras de ambos países.;;Botswana;31/08/2014
345;Tuberculosis;normal;http://www.ingentaconnect.com/content/iuatld/ijtld/2014/00000018/00000009/art00004?utm_source=Sarbacane&utm_medium=email&utm_campaign=9%2F05%2F2014+September2014+issue+of+IJTLD+now+online+(2);;;Se acaba de publicar un estudio sobre la tasa de tuberculosis multirresistente (MDR-TB) en Botswana, triplicando los datos obtenidos los de la encuenta de salud previa del 2008, donde la tasa era del 0,8% en pacientes nuevos frente al 2,5% del 2014. En el 2008 la tasa de resistencias de los pacientes tratados previamente era del 10,4%.;;Botswana;05/09/2014
346;peste;normal;http://www.npr.org/blogs/goatsandsoda/2014/11/21/365798616/plague-outbreak-in-madagascar-spreads-to-its-capital;http://who.int/csr/don/21-november-2014-plague/en/;http://wwwnc.cdc.gov/eid/article/4/1/98-0114_article;Notificado un brote de peste en el país. Se han confirmado hasta el momento un total de 119 casos, incluyendo 40 muertes. Un 2% de los casos reportados son de la forma neumónica.  El primer caso, un hombre de pueblo Soamahatamana en el distrito de Tsiroanomandidy. Se han reportado casos en 16 distritos de siete regiones. Antananarivo, la capital y ciudad más grande de Madagascar, también se ha visto afectada con 2 casos registrados de peste, incluyendo 1 muerte.;;Madagascar;23/11/2014
347;escarlatina;normal;http://outbreaknewstoday.com/england-reports-higher-than-normal-levels-of-scarlet-fever-22902/;;;Las autoridades sanitarias inglesas han notificado niveles más elevados de escarlatina en lo que va de año (aproximadamente 100 casos a la semana), aconsejando tomar precauciones para prevenir la propagación de la infección bacteriana.;;Reino Unido;23/11/2014
348;Sarampión;normal;http://www.minnpost.com/second-opinion/2014/11/us-measles-cases-spike-highest-number-2000-says-cdc;;;El CDC ha notificado que el número de casos de sarampión en el país es el más alto desde el año 2000. Hasta el 31 de octubre, hubo 20 brotes y 603 casos en 22 estados, incluyendo Minnesota, que ha tenido dos casos en lo que va del año. Todos los brotes que se han producido han sido importados.;;estados Unidos;24/11/2014
349;Anthrax;normal;http://allafrica.com/stories/201411190394.html;;;Notificado un brote de anthrax en ganado que ha afectado a más de 150 cabezas en Maka-Mombolo, a unos 29 km al norte de Balombo en la provincia de Benguela.;;Angola (Benguela);24/11/2014
350;Fiebre Lassa;normal;http://medicalxpress.com/news/2014-11-dead-ebola-like-lassa-fever-benin.html;;;Notificado dos casos de la enfermedad en Tanguieta (Atakora department) ambos trabajadores del hospital local.;;Benín (Tanguieta);24/11/2014
351;Fiebre hemorrágica Crimea Congo;normal;http://www.dailymail.co.uk/indiahome/indianews/article-2835395/Two-cases-Congo-fever-Gujarat-doctor-labourer-taken-ill.html;;;Notificados 2 casos de fiebre hemorrágica Congo-Crimea en Gujarat, un médico y un trabajador de Bayad taluka. La enfermedad ha sido un problema de salud pública los últimos 3 años en el estado.;;India (Gujarat);24/11/2014
352;Volcán;normal;https://www.gov.uk/foreign-travel-advice/cape-verde;;;Un volcán de la isla de Fogo ha entrado en erupción. El gobierno de Cabo Verde ha ordenado la evacuación de los pueblos cercanos.;;Cabo Verde (Fogo);24/11/2014
353;Inundaciones;normal;http://www.elmundo.es/internacional/2014/11/24/54736a4ae2704e15578b457b.html;;;Un fuerte temporal de lluvias azota Guelmin, Agadir, Ouarzazate y Marrakech. Al menos 32 personas han muerto por las inundaciones;;Marruecos (Guelmin);25/11/2014
354;Chikungunya;normal;http://www.radionz.co.nz/international/pacific-news/260135/chikungunya-in-all-of-samoa;;;Confirmados más de 2500 casos de virus Chikungunya en la isla. Todos los departamentos de la isla han notificado casos. La situación ha empeorado y las previsiones para la temporada de lluvias a no ser que se tomen medidas drásticas parece indicar que el número de casos seguirá en aumento.;;samoa;25/11/2014
355;Acinetobacter;normal;http://outbreaknewstoday.com/acinetobacter-outbreak-reported-in-belfast-icu-67378/;;;Notificado un brote en la UCI del Royal Victoria Hospital deBelfast de la bacteria multirresistente Acinetobacter Baumanni;;Irlanda (Belfast);25/11/2014
356;Sarampión;normal;http://outbreaknewstoday.com/pakistan-measles-affects-1350-in-balochistan-still-awaiting-launch-of-vaccine-campaign-50145/;;;El sarampión ha afectado a 1350 personas en Baluchistán. Se sigue a la espera del lanzamiento de una campaña de vacunación en la zona;;Pakistán (Baluchistán);25/11/2014
357;Prion enfermedad por priones;normal;http://www.cdc.gov/ncidod/dvrd/vcjd/other/confirmed-case-in-texas.htm;;;El CDC ha confirmado un caso de una variante de la enfermedad de Creutzfeldt-Jakob en Texas. Se trata del 4º ocurrido en los Estados Unidos. ;;Estados Unidos (Texas);25/11/2014
358;Gripe aviar;severa;https://tvnz.co.nz/world-news/new-bird-flu-cluster-identified-in-netherlands-6156248;http://www.oie.int/wahis_2/public/wahid.php/Reviewreport/Review?page_refer=MapFullEventReport&reportid=16565;;Notificados varios casos de gripe aviar en granjas holandesas, en lo que va de semana se han confirmado 3 nuevos brotes por el H5N8, que se considera de baja patogenicidad humana. Hay que remontarse al 2003 para encontrar un episodio similar en el país.;;Holanda;25/11/2014
359;Trypanosomiasis americana;normal;http://fundacionio.org/viajar/enfermedades/trypanosomiasis%20americana%20chagas.html;;;Notificada epidemia en Santa Catarina con 25 casos y 6 fallecidos.;;Brasil;01/01/2005
360;Trypanosomiasis americana;normal;http://fundacionio.org/viajar/enfermedades/trypanosomiasis%20americana%20chagas.html;;;Notificada epidemia en Para, con 20 casos.;;Brasil;01/01/2006
361;lepra;normal;http://fundacionio.org/viajar/enfermedades/lepra.html;;;En zonas rurales marginadas y en condiciones de hacinamiento y pobreza (favelas). Brasil es el 2º país en incidencia mundial del lepra (64.700 casos detectados en el 2006);;Brasil;01/03/2013
362;fiebre q;normal;http://www.em.com.br/app/noticia/gerais/2013/06/15/interna_gerais,406071/saude-investiga-casos-de-febre-q-em-minas.shtml;;; Notificado un brote de la enfermedad en Minas Gerais. 81 casos reportados en la región metropolitana de Belo Horizonte. Se trata de una enfermedad poco habitual en el país, aunque el primer caso notificado en Brasil data de 1953;;Brasil;01/06/2013
363;toxoplasmosis;normal;http://www.diariodopara.com.br/N-169800-EVANDRO+CHAGAS+INVESTIGA+SURTO+DE+TOXOPLASMOSE.html;http://g1.globo.com/pa/para/noticia/2013/06/sobe-para-40-numero-de-casos-de-toxoplasmose-em-ponta-de-pedras-pa.html;; Notificado un brote de la enfermedad en Ponta de Pedras, en Marajo [Para] Notificados al menos 40 casos.;;Brasil;01/07/2014
364;Meningitis meningocócica;severa;http://www.ifronteira.com/noticia-regiao-54648;;;Notificados 2 casos de meningitis en trabajadores de la empresa OEA que fueron atendidos en el Hospital regional Presidente Prudente en el estado de Sao Paulo.;;Brasil;17/12/2013
365;brucelosis;normal;http://www.shanghaidaily.com/article/article_xinhua.aspx?id=254739;;;Notificados al menos 13 casos de brucelosis en Portugal en relación con una fábrica ilegal de quesos en Baiao, a 370 km al norte de Lisboa. Es uno de los pocos países de la Unión Europea donde sigue existiendo Brucella melitensis (al igual que en España, Grecia e Italia). En el 2013 se produjeron 91 brotes en animales, con 35 casos en humanos ( 0.3312 casos por 10000 habitantes) Se ha producido un descenso de casos en los últimos años.;;Portugal (Baio);27/11/2014
366;Frío;normal;http://www.hosteltur.com/185160_videonoticia-pasajeros-rusos-empujan-avion-siberia-poder-volar.html;;;Las bajas temperaturas (hasta 52 grados bajo cero) han provocado que un avión, un Tu-134, de la compañía rusa Katekavia que debía volar a Krasnoyark se le congelara el sistema de frenos del tren de aterrizaje, y al no poder ser movido por un remolcador del estacionamiento de la terminal aérea los propios pasajeros del avión decidieron empujar para ayudar al remolcador.;;Rusia (Siberia);27/11/2014
367;Violencia;normal;http://www.hosteltur.com/185900_isla-colombia-suspende-su-actividad-turistica-ataque-farc.html;;;Las autoridades colombianas han suspendido la actividad turística en la isla de Gorgona después de que las FARC atacasen con explosivos y armas un puesto de Policía, atentado en el que murió un agente y resultó herido un número no precisado de personas. La isla es patrimonio de la Humanidad por la Unesco desde 1984;;Colombia (isla Górgona);27/11/2014
368;SIDA / VIH;normal;http://www.eurosurveillance.org/ViewArticle.aspx?ArticleId=20970;;;Eurosurveillance ha publicado un estudio sobre la prevalencia de VIH en las cárceles de Estonia. En 2012, había 3.289 presos en Estonia, entre ellos 170 mujeres: 28,5% eran usuarios de drogas y el 15,6% estaban infectados con el VIH. De los reclusos VIH-positivo, el 8,3% se diagnosticaron a su entrada en prisión.;;Estonia;27/11/2014
369;hantavirus;normal;http://www.critica.com.pa/notas/1791439-salud-confirma-nuevo-caso-hantavirus-region-azuero;;;Notificado un nuevo caso de hantavirus en Azuero. El paciente un varón de 32 años está ingresado en el  Dr. Joaquin Pablo Franco Hospital.;;Panamá (Península de Azuero);27/11/2014
370;Ataque de animal;normal;http://www.tvn-2.com/Noticias/Paginas/confirman-21-casos-de-mordeduras-de-murcilago-y-1-por-hanta.aspx;;;Fuentes sanitarias de la provincia de los Santos han notificado 21 mordeduras de murciélago en el distrito de Pocrí. La vacuna antirrábica se encuentra disponible en el centro de Salud de Paritilla;;Panamá (Los Santos);27/11/2014
371;hantavirus;normal;http://www.tvn-2.com/Noticias/Paginas/confirman-21-casos-de-mordeduras-de-murcilago-y-1-por-hanta.aspx;;;La Dirección Regional de Salud de Los Santos, ha informado de un nuevo caso de Hantavirus en la provincia. Se trata de un paciente de 22 años del distrito de Tonosí. El número de casos de la enfermedad se eleva a 67 en lo que va del año. Previa a la temporada de cosecha de grano, las autoridades advierten a la población de establecer las medidas sanitarias para evitar el sobrecrecimiento de roedores.;;Panamá (Los Santos);27/11/2014
372;SIDA / VIH;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2014/11/REC-1486.pdf;;;El Ministerio de Salud (MINSAL) de El Salvador presentó un informe donde  detalla que 31.827 casos de VIH han sido  diagnosticados en el país desde 1984 , la mayoría de los afectados tiene entre 10 y 39 años de edad.  62,5% son hombres y 37,5% son mujeres. De las 31.000 personas, aproximadamente 10.000 reciben tratamiento antirretroviral (TAR). El Ministerio estima que un promedio de cinco personas adquieren el VIH al día en el país. ;;El Salvador;27/11/2014
373;Leishmaniosis visceral;normal;http://www.theglobaldispatch.com/brazil-leishmaniasis-deaths-in-mato-grosso-do-sul-up-44-since-2010/;;;"Notificado un aumento en el número de fallecidos por la enfermedad en el estado brasileño de Mato Grosso do Sul. Entre enero y noviembre del 2013, se notificaron 207 casos y 23 fallecidos. En el 2012, 303 casos y 20 fallecidos en ese mismo período. En el 2010, se produjeron 214 casos y 18 muertes; en el 2011 se notificaron 273 casos con 16 muertes. ";;Brasil;19/01/2014
374;brucelosis;normal;http://www.gazetadopovo.com.br/vidaecidadania/conteudo.phtml?id=1447384;;;Notificados 17 casos de brucelosis entre los trabajadores de la compañía Big Boi [Big Bull] en Paicandu región de Maringa (Noroeste de Parana);;Brasil;20/02/2014
375;Diarrea del viajero;normal;http://www.theglobaldispatch.com/2014-fifa-world-cup-in-brazil-cdc-warns-about-travelers-diarrhea-dengue-fever-schistosomiasis-and-stds-94820/;;;Apenas a 90 días de que dé comienzo el mundial de fútbol, donde se estima acudan más de 500000 turistas, el CDC americano ha advertido sobre el riesgo para viajeros al país frente a la diarrea del viajero, dengue, esquistosomiasis y las enfermedades de transmisión sexual.;;Brasil;12/03/2014
376;Violencia;normal;http://www.exteriores.gob.es/Portal/es/ServiciosAlCiudadano/SiViajasAlExtranjero/Paginas/DetalleRecomendacion.aspx?IdP=27;;;"El ministerio de Asuntos Exteriores y de Cooperación ha emitido un aviso en la sección ""Recomendaciones de viaje"" de su web donde recomienda, en lo que se refiere a Brasil, ""viajar con precaución y abstenerse de hacerlo por determinadas zonas"". El aviso se produce tras las manifestaciones multitudinarias y algunos disturbios que se han producido en las principales ciudades de Brasil, entre ellas Sâo Paulo, Rio de Janeiro y Brasilia.";;Brasil;01/06/2013
377;Violencia;normal;http://sociedad.elpais.com/sociedad/2014/04/15/actualidad/1397591905_402817.html;;;Un informe de la ONG Global Witness revela que los asesinatos de ecologistas no dejan de subir. De las 908 que ha podido documentar en 35 países entre los años 2002 y 2013, 448 se produjeron en Brasil, le siguen Honduras con 109 y Filipinas con 67. Más del 80% de asesinatos se produjeron en América Latina. Estos casos se multiplican, asegura el informe, a medida que aumenta la competencia por los recursos naturales. La deforestación de la Amazonia es buen ejemplo de ello. Llama la atención que tan solo ha habido 10 condenas. ;;Brasil;16/04/2014
378;Violencia;normal;http://www.elmundo.es/internacional/2014/04/18/53505019268e3eb7238b457a.html;;;44 muertos durante la huelga de policías, tres días de violencia y terror en las calles de Salvador de Bahía favorecidos por el vacío de seguridad. Existe el antecedente en febrero de 2012, a pocos días del inicio del carnaval, la violencia se apoderó también de las calles de Salvador y más de 135 personas fueron asesinadas mientras duró una huelga de agentes. ;;Brasil;18/04/2014
379;Staphylococcus;normal;http://www.paho.org/hq/index.php?option=com_docman&task=doc_view&gid=22187&Itemid=;;;Aislada la primera cepa de Staphylococcus aureus resistente a vancomicina en latinoamérica (Sao Paulo) Ha sido aislado en unos hemocultivos de un paciente ingresado en el Hospital de Clinicas;;Brasil;01/07/2013
380;Staphylococcus;normal;http://fundacionio.org/viajar/enfermedades/staphylococcus%20aureus.html;;;El NEJM acaba de publicar un estudio donde describe una cepa de Staphylococcus aureus resistente meticilina (MRSA) que se hizo a la vez resistente a la vancomicina durante el tratamiento adquirió el gen vanA. Se trataba de un paciente brasileño. La vancomicina es el antibiótico usado en el tratamiento de este tipo de bacterias, la extensión de este tipo de gérmenes supondría un grave problema de salud pública.;;Brasil;18/04/2014
381;fiebre amarilla;severa;http://g1.globo.com/to/tocantins/noticia/2014/07/macacos-mortos-alertam-tocantins-sobre-suspeita-de-febre-amarela.html;;;Notificada la muerte de varios monos en Almas, sureste de Tocantins, al parecer por la enfermedad. La muerte de primates es uno de los primeros indicios que indican que la enfermedad está en circulación en la zona. Se ha alertado a la población a intensificar la vacunación. En 1999-2000 se registraron en la zona 22 casos de fiebre amarilla con 9 fallecidos. Desde entonces no se han producido casos en humanos en la zona, sí en animales. ;;Brasil;19/07/2014
382;Tosferina;normal;http://www.tribunadabahia.com.br/2014/06/28/coqueluche-cresce-25-na-bahia;;;Entre Enero y Mayo de este año se han diagnosticado 159 casos en Bahía supone un 25% de aumento respecto al mismo período del 2013 (127 casos, 300 en todo el año). El municipio más afectado es el de Feira de Santana. ;;Brasil;01/07/2014
383;Tosferina;normal;http://g1.globo.com/pe/petrolina-regiao/noticia/2014/07/casos-suspeitos-de-coqueluche-chegam-mais-de-40-em-petrolina-pe.html;;;Notificado un aumento de casos de tosferina en Pernambuco, (46 casos respecto a los 25 del mismo período año anterior) Supone casi el doble de casos. Detrás de este aumento está probablemente la vacunación insuficiente de la población infantil.;;Brasil;20/07/2014
384;Rickettsia rickettsii (Fiebre Montañas Rocosas);normal;http://g1.globo.com/mg/zona-da-mata/noticia/2013/10/morte-por-febre-maculosa-em-tombos-mg-deixa-populacao-alerta.html;;;Notificado un fallecido en la prefectura de Tombos, Zona da Mata. Se piensa que las garrapatas (Amblyomma cajennense)infectadas proceden de la zona del río Carangola. En los últimos 6 años se han notificado 66 casos de esta enfermedad en Minas Gerais. ;;Brasil;01/10/2013
385;Rickettsia rickettsii (Fiebre Montañas Rocosas);normal;http://www.bhaz.com.br/morte-de-estudante-levanta-preocupacao-com-casos-de-febre-maculosa-na-pampulha/;;;Notificado el fallecimiento de un joven de 20 años en Pampulha, Belo Horizonte, estado de Minas Gerais que había visitado en bicicleta los alrededores de un lago las semanas previas. Hace unos meses se notificó otro caso mortal en un joven que había visitado el Pampulha Ecological Park ;;Brasil;21/02/2014
386;Rickettsia rickettsii (Fiebre Montañas Rocosas);normal;http://www.assiscity.com/?id=81-32366;;;Notificado el fallecimiento de un joven de 24 por la enfermedad. Se trata del primero en lo que va de año. las primeras hipótesis apuntan a que pudo contraer la enfermedad tras ser picado por una garrapata de Porto de Almeida.;;Brasil;09/04/2014
387;Rickettsia rickettsii (Fiebre Montañas Rocosas);normal;https://bangordailynews.com/2014/08/22/news/nation/ticks-may-transmit-disease-faster-than-currently-thought/;http://www.tickencounter.org/;;Un nuevo estudio de la Universidad de Sao Paulo describe que la garrapata que transmite la enfermedad necesita un tiempo inferior a lo que se creía (entre 2 y 10 horas), tal vez minutos para transmitir la enfermedad. Este hecho puede cambiar gran parte de los protocolos existentes para prevenir la enfermedad.;;Brasil;29/08/2014
388;Chikungunya;normal;http://oglobo.globo.com/sociedade/saude/primeiros-casos-de-transmissao-de-febre-chikungunya-sao-confirmados-no-brasil-13954688;;;El Ministerio de Salud del país ha notificados los primeros casos autóctonos del virus Chikungunya en Brasil, se trata de 2 personas afectadas por el virus en Oyapock en Amapá. Además han confirmado 37 casos importados en lo que va de año. La enfermedad ha alcanzado a 31 países.;;Brasil;19/09/2014
389;Sarampión;normal;http://www.opovo.com.br/app/opovo/cotidiano/2014/09/25/noticiasjornalcotidiano,3320239/ceara-registra-92-dos-casos-confirmados-de-sarampo-no-pais-em-2014.shtml;;;El estado de Ceara acumuló 370 casos de sarampión (el 92% de los 401 casos detectados en Brasil en lo que va de año). A pesar de estar disponioble la vacunación en todos los centros de salud. 142 de ellos se produjeron en la capital del estado, Fortaleza, la ciudad de Massape registró 192 casos.;;Brasil;29/09/2014
390;West Nile Virus;normal;http://g1.globo.com/pi/piaui/noticia/2014/09/agricultor-do-piaui-pode-ser-primeiro-humano-com-febre-do-nilo-no-pais.html;;;Notificado un posible caso de West Nile Virus en el país. El paciente fue atendido en el Nathan Portela Infectious Diseases Hospital en Teresina. Se trata de un granjero de un área rural de Itainopolis, al sur de Piaui. Es el primer caso conocido de la enfermedad en Brasil.;;Brasil;07/10/2014
391;hepatitis a;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2014/07/REC-1407.pdf;;;El Ministerio de salud brasileño ha informado que va a incluir la vacuna de la hepatitis A en el calendario oficial de vacunaciones del país. Brasil se considera un país con alta endemicidad para la infección. Entre 1999 y 2013 se notificaron 151436 casos de la enfermedad en el país, de los que 761 fueron mortales. (Incidencia en el 2013 de 3,2 casos por 100000 habitantes).;;Brasil;31/07/2014
392;hepatitis a;normal;http://www.reporteepidemiologico.com/wp-content/uploads/2014/10/REC-1464.pdf;;;Notificado un brote de hepatitis A en una escuela de Piracicaba, São Paulo (24 casos). Al parecer el origen de la infección es la favela Portelinha.;;Brasil;24/10/2014
393;Pez Globo;normal;http://www.bbc.com/news/world-latin-america-29762738;;;Once personas gravemente enfermas en Duque de Caxias, al sureste de Brasil tras comer pez globo (altamente venenoso al contener una toxina que puede provocar parálisis severa). Hay más de 120 especies de pez globo en todo el mundo. ;;Brasil;26/10/2014
394;Dengue;normal;http://www.cbnfoz.com.br/editorial/brasil/rio-grande-do-sul/18122013-63081-rio-grande-do-sul-confirma-424-casos-de-dengue-em-2013;;;El departamento de Rio Grande do Sul ha confirmado 424 casos de la enfermedad con 1 fallecido y 2.341 casos sospechosos en lo que va de año. (En el 212 se confirmaron 121 casos);;Brasil;23/12/2014
